yogyakarta	klaten	boyolali	solo	salatiga	magelang	ambarawa	semarang	kulon progo	purworejo	kebumen	gombong	banyumas	purwokerto	purbalingga	temanggung
9999	39.9	9999	9999	9999	44	9999	9999	28	9999	9999	9999	9999	9999	9999	9999
39.9	9999	24.8	25.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999
9999	24.8	9999	29.1	24.4	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999
9999	25.1	29.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999
9999	9999	24.4	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999
44	9999	9999	9999	9999	9999	37.9	9999	9999	43.6	9999	9999	9999	9999	9999	33.9
9999	9999	9999	9999	9999	37.9	9999	40.8	9999	9999	9999	9999	9999	9999	9999	9999
9999	9999	9999	9999	9999	9999	40.8	9999	9999	9999	9999	9999	9999	9999	9999	9999
28	9999	9999	9999	9999	9999	9999	9999	9999	44.1	9999	9999	9999	9999	9999	9999
9999	9999	9999	9999	9999	43.6	9999	9999	44.1	9999	43.7	9999	9999	9999	9999	9999
9999	9999	9999	9999	9999	9999	9999	9999	9999	43.7	9999	21.5	9999	9999	9999	9999
9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	21.5	9999	35.4	9999	9999	9999
9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	35.4	9999	24.4	9999	9999
9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	24.4	9999	18.6	9999
9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	18.6	9999	100
9999	9999	9999	9999	9999	33.9	9999	9999	9999	9999	9999	9999	9999	9999	100	9999
